benchmark	model_s	model_t	metric	statistic	f_point	f_lo	f_hi
anli_r1	gpt-4-1	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.03190156789742069	0.003971728765611957	0.08204615399378493
anli_r1	gpt-4-1	qwen2.5-14b-instruct	F_attr	spearman	0.10032963754547063	0.02149228803138261	0.18006211712537887
anli_r1	gpt-4-1	qwen2.5-14b-instruct	F_attr	pearson_r2	0.0159176970269273	0.00014422902163768278	0.06560689150782605
anli_r1	gpt-4-1	qwen2.5-3b-instruct	F_attr	spearman	0.07108770930009878	-0.01307110499643471	0.15348487907554384
anli_r1	gpt-4-1	qwen2.5-3b-instruct	F_attr	pearson_r2	0.00010130949088714287	4.157759718005344e-06	0.022063732525892162
anli_r1	gpt-4-1	qwen2.5-7b-instruct	F_attr	spearman	-0.11129117453538948	-0.19126339426483302	-0.031563126068002344
anli_r1	gpt-4-1	qwen2.5-7b-instruct	F_attr	pearson_r2	0.006754340031423323	2.115802377079015e-05	0.04703678937006052
anli_r1	gpt-4o	llama-3.1-8b-instruct	F_attr	spearman	-3.093525522611988e-05	-0.05419404496330931	0.05466127394280523
anli_r1	gpt-4o	llama-3.1-8b-instruct	F_attr	pearson_r2	9.531423877725188e-05	8.387269094633484e-07	0.004502300588886549
anli_r1	gpt-4o	llama3.1-70b-instruct	F_attr	spearman	0.4260244076262422	0.39031559069713173	0.4600800089504147
anli_r1	gpt-4o	llama3.1-70b-instruct	F_attr	pearson_r2	0.43668260729375985	0.3902527934107008	0.4813920873581228
anli_r1	gpt-4o	llama3.1-8b-instruct	F_attr	spearman	0.14397174157197248	0.10248627929753194	0.18460777178322724
anli_r1	gpt-4o	llama3.1-8b-instruct	F_attr	pearson_r2	0.04372586881544942	0.023372919739864027	0.06942658322298688
anli_r1	gpt-4o	llama3.3-70b-instruct	F_attr	spearman	0.4005042770271746	0.35700340060234165	0.4430215377987461
anli_r1	gpt-4o	llama3.3-70b-instruct	F_attr	pearson_r2	0.3911591327956679	0.33494212288209435	0.4485572113297671
anli_r1	gpt-4o	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.13866895496045364	0.07031622929737291	0.20375780158236012
anli_r1	gpt-4o	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.06462460107714077	0.02658057482143789	0.11561063766465277
anli_r1	gpt-4o	qwen2.5-0.5b-instruct	F_attr	spearman	0.027234109218574738	-0.026658189174914988	0.07974290589209974
anli_r1	gpt-4o	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.0009414937037000507	2.894596294510455e-06	0.006710164194120565
anli_r1	gpt-4o	qwen2.5-14b-instruct	F_attr	spearman	0.07335508530090439	0.020743643993788325	0.12587927795590242
anli_r1	gpt-4o	qwen2.5-14b-instruct	F_attr	pearson_r2	0.009558892270018765	0.0020379185261312324	0.022474648421886432
anli_r1	gpt-4o	qwen2.5-3b-instruct	F_attr	spearman	-0.005256667081896982	-0.05911083230262593	0.04917233302088039
anli_r1	gpt-4o	qwen2.5-3b-instruct	F_attr	pearson_r2	0.0006606336095063829	1.9589044704402974e-06	0.00583344078208173
anli_r1	gpt-4o	qwen2.5-7b-instruct	F_attr	spearman	-0.023368403983590448	-0.07768425091739528	0.03207044811039765
anli_r1	gpt-4o	qwen2.5-7b-instruct	F_attr	pearson_r2	0.0001883029963703753	1.195794744615087e-06	0.005846905327276643
anli_r1	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr	spearman	-0.021347835516819035	-0.06104547507484204	0.018337372733703523
anli_r1	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr	pearson_r2	0.005576087868639157	0.0009079950219235883	0.014238245295904915
anli_r1	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attr	spearman	0.9825598330910065	0.9807169228848304	0.984283456375086
anli_r1	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attr	pearson_r2	0.9714296117116601	0.9683072173441732	0.9742272443258108
anli_r1	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr	spearman	-0.036375252916348466	-0.08418399443330152	0.01135736153140136
anli_r1	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr	pearson_r2	0.002350611652485345	2.283386780673126e-05	0.009883053755298748
anli_r1	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.061667657432066945	-0.008467824438913956	0.131026540795433
anli_r1	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.001244534402455501	4.052224895278618e-06	0.010295392601208438
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	0.16143471990216998	0.1268835542358971	0.1954049160343916
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.06992460130767979	0.050072028573153904	0.09301634719779038
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.22963112503944533	0.19481987961671182	0.2648732363116569
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.12555259300835378	0.0945026277252456	0.15866505890717314
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.2050736366921023	0.17011237631283987	0.23965386065945482
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.16868083623537405	0.13421055976722715	0.2064117131289275
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.16372516098282255	0.12800241524214534	0.1985845269583335
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.06979151997914065	0.04794069485091764	0.0953288267654838
anli_r1	llama3.1-70b-instruct	llama3.1-8b-instruct	F_attr	spearman	0.2001993388006568	0.1680744995580476	0.23118404670690526
anli_r1	llama3.1-70b-instruct	llama3.1-8b-instruct	F_attr	pearson_r2	0.1393210348882452	0.11128167500867865	0.16896525006555574
anli_r1	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr	spearman	0.790132801929183	0.7753423982859723	0.8045680996745431
anli_r1	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr	pearson_r2	0.8329565720928581	0.8178208832763746	0.8468663124696385
anli_r1	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.3114319348780418	0.25707325003594317	0.36347927578868444
anli_r1	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.22587581229202072	0.15120597879207853	0.3083149804238202
anli_r1	llama3.1-70b-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	-0.003440397268879165	-0.04171132540298231	0.03451786135883075
anli_r1	llama3.1-70b-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.00022436958900611486	6.334366709455507e-07	0.002779063176143196
anli_r1	llama3.1-70b-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.22682777897987594	0.18822086732751334	0.26346471217403444
anli_r1	llama3.1-70b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.04759648221559728	0.03260389815999228	0.06437280554213176
anli_r1	llama3.1-70b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.007422674000735503	-0.03148952319309955	0.04670097379809393
anli_r1	llama3.1-70b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.00048347943766440335	1.3905377360006437e-06	0.003794748139584768
anli_r1	llama3.1-70b-instruct	qwen2.5-7b-instruct	F_attr	spearman	-0.04290361171158994	-0.08039125836038676	-0.004827422553487649
anli_r1	llama3.1-70b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.001994449006871845	7.727907098622935e-05	0.00672882018394719
anli_r1	llama3.1-8b-instruct	llama3.3-70b-instruct	F_attr	spearman	0.13432715236918183	0.0946665022667326	0.1738343671305044
anli_r1	llama3.1-8b-instruct	llama3.3-70b-instruct	F_attr	pearson_r2	0.04216368003346616	0.023272474456021677	0.06632676167043765
anli_r1	llama3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	-0.028966176003466123	-0.08928123499095193	0.031017236853239
anli_r1	llama3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.00029009947817736054	2.2443133231058427e-06	0.010993208623214878
anli_r1	llama3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	0.04004534009154468	-0.0008471148313568055	0.0812534559722186
anli_r1	llama3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.0008001366778142047	2.571227370147368e-06	0.004992397537140718
anli_r1	llama3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.06828075020901687	0.02757237245382832	0.10781473768485324
anli_r1	llama3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.0030334463994099265	0.00022598525373708576	0.00903875625712417
anli_r1	llama3.1-8b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.104006507403836	0.06369619619883303	0.14425047232473817
anli_r1	llama3.1-8b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.011693338761637256	0.004737464267603123	0.021671051243555665
anli_r1	llama3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	-0.01654035428132304	-0.05586030455097283	0.023916879127756654
anli_r1	llama3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.00021529666299392101	5.487467045424722e-07	0.002646604472970904
anli_r1	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.2207758105264008	0.1621084601734418	0.279875446601207
anli_r1	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.159505410151558	0.10146373447125233	0.22431772370493805
anli_r1	llama3.3-70b-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	-0.05844324674602408	-0.1057221982977938	-0.011395660620005387
anli_r1	llama3.3-70b-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.0019390408428379253	1.989795355306051e-05	0.008046249101754104
anli_r1	llama3.3-70b-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.2058774104573506	0.1601769091244863	0.25169404562501296
anli_r1	llama3.3-70b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.03423818756556489	0.018972701118478506	0.05324563392071912
anli_r1	llama3.3-70b-instruct	qwen2.5-3b-instruct	F_attr	spearman	-0.05281137002265344	-0.10109521494915376	-0.005287247472342914
anli_r1	llama3.3-70b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.0006737310341970743	1.7255251418277044e-06	0.005690816625846835
anli_r1	llama3.3-70b-instruct	qwen2.5-7b-instruct	F_attr	spearman	-0.12535984909856865	-0.17234346616943239	-0.07904655281400313
anli_r1	llama3.3-70b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.015500227550709773	0.005913454942816336	0.03003541305443721
anli_r1	llama4-maverick-17b-128e-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	-0.06037502681133705	-0.13021307036608618	0.010572232595826393
anli_r1	llama4-maverick-17b-128e-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.004814060975089013	5.792953308988521e-05	0.01880660071566827
anli_r1	llama4-maverick-17b-128e-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.21611904126584486	0.14825513782965385	0.28417221966030626
anli_r1	llama4-maverick-17b-128e-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.04451456098603244	0.019231611176733117	0.08020983971423186
anli_r1	llama4-maverick-17b-128e-instruct	qwen2.5-3b-instruct	F_attr	spearman	-0.02924958353948669	-0.09950888583941518	0.03971599777635848
anli_r1	llama4-maverick-17b-128e-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.00032827599711111275	1.4784435602477196e-06	0.007287991698396051
anli_r1	llama4-maverick-17b-128e-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.03802918857919721	-0.0340604523102815	0.10830637857095833
anli_r1	llama4-maverick-17b-128e-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.0006719580215783772	2.4883933942055246e-06	0.009511536666556252
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.022577295286080955	-0.012648608673967537	0.05826677467216118
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.00903769370014649	0.0020747872789598186	0.02138109222378062
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.11993292524580783	0.08520860298187932	0.15429488194898316
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.03503082340497459	0.020606688973804556	0.05313629308789499
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.18337776021111002	0.14861565637272545	0.21762511935181256
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.0351869610500175	0.019481413953566312	0.05578381856310806
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.3925488370968023	0.36064403350049495	0.4238713424027856
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.358141392367813	0.3164689467881536	0.40065309602773064
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.33489880249367515	0.30202328160356195	0.3671835461858112
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.44693503137281065	0.4053798068762628	0.48838060445742
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.4107262149203884	0.37984113065421987	0.4412704711097697
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.3496147865481344	0.308097493044973	0.3918415280154175
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout	spearman	0.9523530179070888	0.9487671263901654	0.955690757529396
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout	pearson_r2	0.9256850862600915	0.9196975602719233	0.9315688126629684
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout	spearman	0.8748199041747112	0.8675913422029276	0.8818484196104106
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r2	0.8645455836288943	0.8545581430634254	0.8744498239790938
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout	spearman	0.9030837082198221	0.8969313252814166	0.909091404948867
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout	pearson_r2	0.8769544859422094	0.8677584969300044	0.8860472770163497
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	0.9298312415060943	0.9250586664142606	0.9343320813755643
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	0.9349047228425539	0.9302292014891528	0.9394813279435819
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout	spearman	0.8741435431076656	0.8663136260085655	0.8818435459783227
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r2	0.8756721186003198	0.8653946554099404	0.8856206535610499
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout	spearman	0.9053391191707513	0.8986876642804552	0.9117792204039677
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout	pearson_r2	0.9109068644126288	0.901299934728759	0.919423824988911
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	0.9324032756081665	0.9275509909927135	0.9370210617562307
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	0.9342650575593088	0.9286456837744659	0.9397392392508861
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout	spearman	0.9812661083398608	0.9799781588133911	0.98250766451649
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout	pearson_r2	0.9407456545954295	0.9349995266672878	0.946194427673354
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	0.968775456659409	0.9664199657638745	0.9710425674879186
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	0.935688625158279	0.9291112529447325	0.9419524561396347
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	0.9812083357828871	0.979349369281375	0.9829015494871934
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	0.9436588921920286	0.9381839061362239	0.948722107886258
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean	spearman	0.9410027685260225	0.9375154751766176	0.9444355737578695
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean	pearson_r2	0.9156927898149814	0.9112339190006136	0.9199922914517117
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean	spearman	0.975765510631308	0.9740237961656723	0.9773852575863077
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r2	0.951445613886624	0.9487487178408027	0.9540277225447213
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean	spearman	0.9733622253560533	0.9714793837571082	0.975175480789808
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean	pearson_r2	0.9468221035686765	0.9437074298839695	0.9498567992417655
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	0.9729195252900857	0.9707742771604514	0.9748456082320426
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	0.9287628941472744	0.9247773918905675	0.9325289595812105
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean	spearman	0.9598692027798504	0.956973240210619	0.9625329296276048
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r2	0.9553092492224181	0.9527545386515396	0.9578199495693233
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean	spearman	0.9539704336557011	0.9511095185585285	0.9567798280962898
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean	pearson_r2	0.9602368573309458	0.9581284806819614	0.9622966738870788
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	0.965183903404417	0.9626756161543846	0.9675949485419834
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	0.9629922985588523	0.9609607905925315	0.964953229998713
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean	spearman	0.9772431637515474	0.9758460135494708	0.97854006093574
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean	pearson_r2	0.9756034028059569	0.9742857103478362	0.9768884240505903
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	0.9927390861839367	0.992230985204611	0.9932119088506624
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	0.9861353990587911	0.9852746275067833	0.9869774539989538
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	0.9803626374275916	0.9791989437386461	0.9814979141219107
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	0.977118649743958	0.9758096394085407	0.9783480336513795
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max	spearman	0.8693782153186259	0.8613854717427005	0.8770133743229993
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max	pearson_r2	0.7049202158711353	0.6891326264786404	0.7208016400425991
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max	spearman	0.9340962446608249	0.9300734603525177	0.9379805501822913
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r2	0.873475717454842	0.8669171147170793	0.8798182093130319
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max	spearman	0.9430365956059452	0.9392215825744915	0.9466834473466871
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max	pearson_r2	0.846440069238093	0.8385666063104139	0.8542256582235525
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	0.9638283075187628	0.9611895088350592	0.9662513885201259
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	0.9034245941902175	0.8975640525075742	0.9089693057287674
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max	spearman	0.7629411459331832	0.7493017108539639	0.775970847325046
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r2	0.5666293576845721	0.5445389044502081	0.5885873915249001
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max	spearman	0.7875584633011384	0.7752865703971309	0.799946570148178
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max	pearson_r2	0.5955596604082324	0.5734412646879662	0.6181467219473092
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	0.8584677628661586	0.8496229924448201	0.8668770996009625
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	0.6952749097279628	0.6770519147293257	0.7127235777576211
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max	spearman	0.9575354196387561	0.9548610908315553	0.9601475654235049
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max	pearson_r2	0.868405420745109	0.8619689158443377	0.8747236098315077
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	0.9344559831184792	0.9302719619391783	0.9383499510607963
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	0.8814003260189569	0.8749956073766196	0.8873269336379574
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	0.9553978505118581	0.9524659223871617	0.9581509713749333
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	0.9129167089562772	0.9080473564859859	0.9174777969774249
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag	spearman	0.7062449539084417	0.6896532150729331	0.7219360249920329
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag	pearson_r2	0.9810574172231696	0.9797929385342168	0.982247908510787
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag	spearman	0.5893619230010242	0.5695668240600873	0.6091290232995874
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	0.972500851860133	0.9704377142820051	0.97443655431974
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag	spearman	0.644228619268418	0.62512384767279	0.6625884135900285
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag	pearson_r2	0.9864818706501299	0.9854754999465078	0.9874294439030215
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	spearman	0.6278088995548868	0.6085013450274831	0.646457040505225
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	0.9845298893131746	0.9833237468523	0.9856669177873338
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag	spearman	0.7197873959972502	0.7063980153599086	0.7321519998685918
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	0.9787189276244758	0.9772916772446023	0.9800477248690168
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag	spearman	0.7562622109984203	0.7435568104603396	0.7683246338410371
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag	pearson_r2	0.9848054291307659	0.9838653687418758	0.9856844253128263
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag	spearman	0.7128138670600638	0.6963823574813386	0.7282002358006615
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	0.978320803700135	0.9768453580360957	0.9796928472833248
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag	spearman	0.80078775250349	0.7885878570005798	0.8125672518046345
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag	pearson_r2	0.9818123948648965	0.9803924299589608	0.9831409676553775
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag	spearman	0.5649880790662192	0.5437795177055059	0.5856042372431675
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	0.9697433205066048	0.9675873825222462	0.9718111924196071
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	spearman	0.5787035647727162	0.5582876338748876	0.5987828066573287
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	0.9834275951536116	0.9822914031482454	0.9845077507376495
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align	spearman	-0.27346161282341896	-0.29911587042688687	-0.24765820932908691
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align	pearson_r2	0.045390456457919004	0.03594958157220335	0.0561658182695136
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align	spearman	-0.08185125224986728	-0.11489946135250646	-0.04895564122683375
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	9.661479613611324e-06	2.17804525316417e-07	0.001276843652518883
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align	spearman	0.20782278606522922	0.17750322802845958	0.2378643920540265
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align	pearson_r2	0.04762218307493766	0.035986247235424984	0.06092768003456477
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align	spearman	0.12719868660994138	0.09707160481589895	0.15683379609009754
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	0.014484966520098118	0.008500714682046393	0.02183015597269683
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align	spearman	0.1410413481847556	0.11409219738802845	0.1677115473944009
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	0.014611196285948046	0.009058211267286122	0.021308182032701937
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align	spearman	-0.08060709230887046	-0.111865632377624	-0.049514617740736386
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align	pearson_r2	0.005349502685028659	0.0018689651273379453	0.010744591356703062
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align	spearman	-0.06660386857096764	-0.09696915148292995	-0.0362888318749027
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	0.002867200710908771	0.00048190225174955705	0.007278100990823095
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align	spearman	0.21747594561085432	0.187487008781485	0.24733110519682913
