cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.7670231492139042	0.7564415667348048	0.7769282972377863
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9510722357760876	0.9482669591885964	0.953760455411098
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9045383976641259	0.8992102258887871	0.9096590063164826
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.8363363784919035	0.8284300267036845	0.8442600119042395
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9574653476275874	0.955524825762513	0.9594510196428108
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9167398919076167	0.9130276927142239	0.9205462591780191
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.8764134959788012	0.8695818568670284	0.8830361671442645
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.8962289768533974	0.8932930092210921	0.8993695741521858
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8032263789516876	0.7979724003234285	0.8088656310951347
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.7790396276517201	0.769565191912124	0.787891393095155
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9393260986710257	0.9363174390536488	0.9421850239918097
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8823335196445294	0.8766903467683345	0.8877126199287952
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.7607667198638668	0.7514347830718724	0.7698437784549093
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.8657657309819003	0.8617837592088893	0.8698941331195702
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.7495503009426242	0.7426712476543114	0.7567158028761568
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.8177720834790343	0.8092266558229121	0.8249132086223576
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9109138468813271	0.9074618567872172	0.9143364960034145
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.829764036440138	0.823487021524007	0.8360112279302856
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.07362669200983123	0.051468851308478086	0.09622609722107443
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.11739647202454599	0.09183796602703163	0.14230962249527265
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.01378193164381001	0.008434212947577404	0.020252032099572246
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.1057300637405019	0.0825665284833211	0.12963954124255717
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.1837749316242232	0.1585544571658237	0.2082933459052124
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.033773225493487914	0.02513951590344899	0.04338611816363408
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.23143353204709355	0.20560887616681883	0.25535583198516215
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.3175907806812282	0.29220434892654007	0.3424214140711222
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.10086390397371199	0.08538338153470727	0.11725242481453432
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.13400885387350986	0.10973188600188642	0.15858168715086332
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.18958600521126137	0.1639643422107433	0.2154025864087417
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.03594285337196442	0.02688430578681445	0.04639827427590226
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.3208063992138797	0.2971988216894053	0.34438243750881115
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.29877375206466805	0.27502565943662327	0.32159491327623024
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.08926575492279974	0.0756391134505482	0.10342328842539886
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.33907973938233926	0.31483899444627467	0.36422739930439935
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.3809435817304439	0.3542192615594017	0.40740771615734456
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.1451180124616194	0.125471286194977	0.16598105090455983
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.32365155017901454	0.29689357302837416	0.34984605790906537
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.39322577571234324	0.36216324040224157	0.4233929955425642
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.15462651068457406	0.13116221921363158	0.1792616393674844
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.25990767561973416	0.2384306028164016	0.27987374129620046
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.31138470792867645	0.29007759952793455	0.33219886556953
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.09696043633182715	0.08414501387062591	0.1103560863600243
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.2777107098534559	0.2513694441243228	0.3020849984009408
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.28389032085250293	0.25696231078352	0.309616147177798
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.08059371427373706	0.06602963447130025	0.09586216587351831
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align	spearman	8181	8181	1.0	1000	1000	1.0	0.4080181905968188	0.3833209082278239	0.4313320569656941
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align	pearson_r	8181	8181	1.0	1000	1000	1.0	0.4764423972276004	0.4484890891691789	0.5050321734215835
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.22699735787598257	0.20114246505279942	0.2550574965884845
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.11066423894544333	0.08703223508125532	0.1317477354713472
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.13775149014422827	0.1134267380984134	0.16194269396137162
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.018975473036955418	0.012865634876122627	0.026225443780553557
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.11934543499382896	0.09750533353055783	0.14276486899470445
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.2098134618242703	0.18735190841867203	0.23467455542581633
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.04402168876268453	0.03510074130876397	0.055072148538327204
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.24283614178098112	0.22030909884392205	0.26602821606550314
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.34149520041123105	0.31892634591772323	0.3636350940632715
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.11661897190390685	0.10171401563888961	0.13223048783102384
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.10713129301155207	0.0869971712891956	0.1298963047403626
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.17229655090431648	0.14843533551801036	0.20006041671496885
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.029686101453523718	0.02203305108599208	0.04002419077791056
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	6010	8181	0.7346290184574013	896	1000	0.896	0.08489322474558954	0.05838015577033651	0.11167270526792517
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	6010	8181	0.7346290184574013	896	1000	0.896	0.13984486806812474	0.10800458640297174	0.17243544186422025
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	6010	8181	0.7346290184574013	896	1000	0.896	0.019556587124991216	0.01166499269909269	0.02973398170465567
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	3963	8181	0.4844151081774844	598	1000	0.598	0.10557837970558746	0.07174536997052675	0.14225982202637516
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	3963	8181	0.4844151081774844	598	1000	0.598	0.18211113204336754	0.1441502434712293	0.22193466865300185
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	3963	8181	0.4844151081774844	598	1000	0.598	0.03316446441411685	0.0207792926992383	0.0492549971773289
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	1479	8181	0.18078474514118079	310	1000	0.31	0.022626708866579373	-0.03392732731487413	0.07643947307987167
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	1479	8181	0.18078474514118079	310	1000	0.31	0.007938648342910281	-0.05911648722899822	0.0769544027502554
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	1479	8181	0.18078474514118079	310	1000	0.31	6.302213751239216e-05	7.230234687568081e-07	0.006835317085098682
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	spearman	2657	8181	0.3247769221366581	454	1000	0.454	-0.00956102345054594	-0.05283577290921433	0.03488365542770907
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	pearson_r	2657	8181	0.3247769221366581	454	1000	0.454	0.02348933864142253	-0.025293288292609885	0.07283142765299724
