benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	expected_prompts	n_prompts	observation_coverage	prompt_coverage	f_point	f_lo	f_hi
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	106	1000	106	0.106	0.106	0.33626821912401794	0.2028003012131434	0.48124455248062536
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	353	1000	101	0.043148759320376484	0.101	0.07954170458157131	0.02036630248237167	0.18986426508065876
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.1776327483983374	0.13761465376540843	0.21889327968537287
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.06957770566989589	0.05793939684483901	0.08342604582563094
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.24139411048793333	0.19944006864755864	0.2916325288378272
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.08260973811536101	0.06931644227798178	0.09677899074590679
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.11397286979844523	0.08091579644437559	0.1537056599444503
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.21598862489315665	0.19316031869527017	0.2385874692507391
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.05338737373555666	0.03040481608888237	0.08116385095725297
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.1819237607977942	0.16353678180379022	0.20216540693184834
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	922	1000	922	0.922	0.922	0.04975993927253238	0.03185614045933675	0.07623708372812635
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	6198	1000	922	0.7592796765894891	0.922	0.10074536212335848	0.08106782255055342	0.12443402766649604
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	682	1000	682	0.682	0.682	0.061268539007483386	0.03974991793354637	0.09446927462945032
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	4538	1000	682	0.5559230674996938	0.682	0.11552012621278063	0.09258993290071213	0.14164833305419006
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	324	1000	324	0.324	0.324	0.008259793346760587	0.0023915802120402403	0.03527190142139465
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	1576	1000	323	0.19306627465392626	0.323	0.021573352111012526	0.007707916103948381	0.055105035109374215
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	484	1000	484	0.484	0.484	0.009313166358221468	0.0032230042624509067	0.02658879604387017
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8163	2850	1000	484	0.34913634693127527	0.484	0.004596480049105404	0.0020412914681557687	0.011698059443932905
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	328	1000	328	0.328	0.328	0.00561929163096179	0.0017075814513450485	0.029999206283370397
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8163	1974	1000	328	0.2418228592429254	0.328	0.014887206344929044	0.005091243425654128	0.03090711183811034
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	430	1000	430	0.43	0.43	0.035425301805404694	0.011963964387256654	0.07969771719547966
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	1789	1000	422	0.21915962268773734	0.422	0.028522253957249912	0.014461590797614844	0.051624337124792516
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.3752934899980666	0.3292566979594577	0.4173736874926716
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.2922032987787553	0.2656393023587963	0.31932980900711355
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.41278133757143776	0.360493720617581	0.46440351487841963
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.28883005628414876	0.2561111532204231	0.3196994813654062
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.3362835972031369	0.28514155354337106	0.3936396835123099
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.3713474233952053	0.3386182132250732	0.4075986767628357
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	922	1000	922	0.922	0.922	0.2572672404294309	0.20794884537755892	0.31301093003243563
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	6198	1000	922	0.7592796765894891	0.922	0.16658045564330698	0.14003211156314926	0.19789170539407067
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	682	1000	682	0.682	0.682	0.14210584625814185	0.10486777987727852	0.19139437497490022
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	4538	1000	682	0.5559230674996938	0.682	0.09211333861069945	0.07626526030862169	0.11176386546801773
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	324	1000	324	0.324	0.324	0.050408991557000786	0.02609368079326368	0.09118195906473482
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	1576	1000	323	0.19306627465392626	0.323	0.04537207511974976	0.025522961336764613	0.07525648107282107
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	484	1000	484	0.484	0.484	0.10050565091955314	0.05785293057574502	0.15817858768401052
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8163	2850	1000	484	0.34913634693127527	0.484	0.1088722569108988	0.07969651834282016	0.14211471257478892
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	328	1000	328	0.328	0.328	0.02570940459953607	0.012163342528927337	0.06101399438680828
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8163	1974	1000	328	0.2418228592429254	0.328	0.04211644833302779	0.025566005212887877	0.06789810985767895
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	430	1000	430	0.43	0.43	0.10950971689274192	0.05803640754100714	0.18459411013251223
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	1789	1000	422	0.21915962268773734	0.422	0.05708114195046862	0.03778966378670659	0.08241497729309186
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.41913756865377944	0.37112196534048475	0.46581385450535817
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.27788194038886765	0.24982186960816297	0.3055787197690555
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.39781722051709445	0.3518701334696014	0.44729571236302895
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.31358707552178555	0.28583605743871804	0.3428931109482846
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	922	1000	922	0.922	0.922	0.39849175882144	0.34945849384781463	0.44427073644621273
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	6198	1000	922	0.7592796765894891	0.922	0.2695318325845315	0.2402489822972274	0.3015584924483654
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	682	1000	682	0.682	0.682	0.25940862574091667	0.20953478381070964	0.3118594912943275
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	4538	1000	682	0.5559230674996938	0.682	0.22322549809793793	0.19513528536642324	0.25373521323381265
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	324	1000	324	0.324	0.324	0.15033794037135834	0.09375638209321971	0.22214089993589584
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	1576	1000	323	0.19306627465392626	0.323	0.0425968467932401	0.020250511986571264	0.08157791008364934
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	484	1000	484	0.484	0.484	0.13128492049290047	0.08495586295643337	0.18670449521301463
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8163	2850	1000	484	0.34913634693127527	0.484	0.12825923680515136	0.09922047460543236	0.16663024406182356
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	328	1000	328	0.328	0.328	0.03302775366324159	0.008215304060119975	0.08412112466788468
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8163	1974	1000	328	0.2418228592429254	0.328	0.044503083385337476	0.026173038947674476	0.07470795352900565
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	430	1000	430	0.43	0.43	0.1987992989199032	0.14189748137182984	0.27086332517544737
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	1789	1000	422	0.21915962268773734	0.422	0.07497293274670884	0.05666341820050707	0.09959491928114958
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.5273733481553001	0.4805713486536796	0.5748662024054713
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	8163	1000	1000	1.0	1.0	0.44455659921182483	0.41010072464642555	0.4764024070570155
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	922	1000	922	0.922	0.922	0.4358498727958902	0.38555844754575974	0.4882691363545749
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	6198	1000	922	0.7592796765894891	0.922	0.3672412938826803	0.33643154728696634	0.402353188560765
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	682	1000	682	0.682	0.682	0.3067668096858771	0.25520103602540195	0.36399510544094016
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	4538	1000	682	0.5559230674996938	0.682	0.32795491580850267	0.29378844982195046	0.36402408964735594
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	324	1000	324	0.324	0.324	0.17333697950229987	0.12007430546646607	0.23655927314015382
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	1576	1000	323	0.19306627465392626	0.323	0.06174854394643474	0.03166276643698614	0.11251390070100542
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	484	1000	484	0.484	0.484	0.26023318773549814	0.20096615303779258	0.3339862234400106
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8163	2850	1000	484	0.34913634693127527	0.484	0.17878234470035878	0.1475059490502951	0.21741442215972334
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	328	1000	328	0.328	0.328	0.10407408433555101	0.057053156061940495	0.17867490446649215
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8163	1974	1000	328	0.2418228592429254	0.328	0.11644737730801032	0.08218433344127299	0.16161295249936036
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	430	1000	430	0.43	0.43	0.27644561817280117	0.20698110789105095	0.35843327886812615
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	1789	1000	422	0.21915962268773734	0.422	0.10647287809236664	0.07901230830500694	0.1398460785333958
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	922	1000	922	0.922	0.922	0.5831246038364012	0.5382602204009549	0.6286422395797596
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	6198	1000	922	0.7592796765894891	0.922	0.4523030299350505	0.4195077602555559	0.4860148660673588
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	682	1000	682	0.682	0.682	0.4695035704744083	0.41515647243943243	0.5231689953779096
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	4538	1000	682	0.5559230674996938	0.682	0.3879661895250062	0.35380435891310213	0.42643773573943095
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	324	1000	324	0.324	0.324	0.2812975975355839	0.2174446238432422	0.3497447226988588
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	1576	1000	323	0.19306627465392626	0.323	0.14393880842229484	0.09120736785634727	0.20912088991404482
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	484	1000	484	0.484	0.484	0.44408666084709547	0.3768474696477608	0.5082634664461909
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8163	2850	1000	484	0.34913634693127527	0.484	0.2881967437116151	0.24370821291030945	0.3365000398839834
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	328	1000	328	0.328	0.328	0.23963829477984	0.17225497408847834	0.3250304079914129
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8163	1974	1000	328	0.2418228592429254	0.328	0.15701996267534368	0.11469826327434077	0.20289496887873934
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	430	1000	430	0.43	0.43	0.27127133021829863	0.19267475225507813	0.35732735457499176
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	1789	1000	422	0.21915962268773734	0.422	0.08928380621335251	0.061029883840431114	0.12715417438107854
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	677	1000	677	0.677	0.677	0.860778731841712	0.8425316992119702	0.8766526197926877
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	4360	1000	677	0.5341173588141614	0.677	0.7778329938547572	0.7616460776231729	0.7939599950217616
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	316	1000	316	0.316	0.316	0.28607778102405473	0.22265734994454975	0.35738905530404685
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	1537	1000	315	0.18828861938012986	0.315	0.16019042356123936	0.11500319734800796	0.2226273765443028
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	465	1000	465	0.465	0.465	0.5424644478598571	0.4858661758554278	0.6010390247286674
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8163	2615	1000	464	0.3203479113071175	0.464	0.30134401832849533	0.2547985472945628	0.35303733290521755
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	317	1000	317	0.317	0.317	0.32788287083437734	0.2418210420150668	0.41528043915396934
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8163	1809	1000	316	0.22160970231532526	0.316	0.19712150441561657	0.14804233386890464	0.25437720251165563
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	416	1000	416	0.416	0.416	0.31809255065940767	0.25507242611153724	0.3851024134660101
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	1693	1000	409	0.20739924047531544	0.409	0.1780741165811073	0.14276010094576	0.22227052246446655
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	286	1000	286	0.286	0.286	0.28393972101285914	0.2133078339871777	0.36687613740497144
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8163	1374	1000	286	0.1683204704152885	0.286	0.1651936263511493	0.10804262078172687	0.23650325322674798
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	355	1000	355	0.355	0.355	0.4354733334776575	0.3644738750213819	0.5102225283839065
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8163	2013	1000	355	0.2466005145167218	0.355	0.3035897357252924	0.253316302265172	0.3574793357502738
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	226	1000	226	0.226	0.226	0.2860075559258746	0.18980931004560872	0.3853208508916961
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8163	1288	1000	226	0.15778512801666053	0.226	0.17923262581618943	0.12208425177139802	0.24789585267934686
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	351	1000	351	0.351	0.351	0.2408563422316915	0.18188912173593655	0.3126516987439759
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	1394	1000	343	0.1707705500428764	0.343	0.10979707725029304	0.07648456656462067	0.15496953900773333
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	193	1000	193	0.193	0.193	0.18944855877751643	0.12512525829445303	0.2735053117575039
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8163	837	1000	188	0.10253583241455347	0.188	0.047597539549249224	0.027385770462282546	0.08864445861540388
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	120	1000	120	0.12	0.12	0.1566807564894103	0.07985849627423515	0.2743620616424654
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8163	527	1000	118	0.06455959818694107	0.118	0.041765823097373936	0.018388631275460077	0.0918676700481613
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	212	1000	212	0.212	0.212	0.18034784690821073	0.12447004571533829	0.24835056931668134
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8163	783	1000	210	0.09592061742006615	0.21	0.028049487335262083	0.014021868523435892	0.05536333074288486
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4o	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	264	1000	264	0.264	0.264	0.5795448605770624	0.5113124459835362	0.6481245676482474
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4o	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8163	1509	1000	264	0.1848585079015068	0.264	0.27249747270872915	0.22468080431932233	0.32802816379555
anli_r2	sentence	all	all_pairwise_log_odds	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	201	1000	201	0.201	0.201	0.22288335425341166	0.13587026651531456	0.3418807125740853
