benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142822	4885	4934	0.9900689096068099	0.9812977518825922	0.32502251634235124	0.3185882484934685	0.33144021627215475
race	sentence	all	all_pairs	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.2297264830034082	0.21763019724780064	0.2415891532738669
race	sentence	all	all_pairs	row_pooled	gpt-4o	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142870	4886	4934	0.9902715849209567	0.9816275490573297	0.3644740381291136	0.3583607473058776	0.37103213354961634
race	sentence	all	all_pairs	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.1951440179401504	0.18566630022530178	0.20611730575161857
race	sentence	all	all_pairs	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.2310513187135277	0.2180567906814498	0.24328514614265287
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.2221138367858417	0.20541694051993994	0.2399704012050878
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.26002936972936225	0.24105858034916391	0.2802402857527095
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.20640747342162102	0.18956870238152543	0.22286242183283736
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.21629137233209228	0.19947543513955135	0.23499142094053233
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.2455849938290935	0.22734573355501222	0.26482600596614203
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.2136257679894295	0.19647897987376203	0.23275231684075154
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.20692918972388713	0.19095566614239473	0.22471808926670972
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.20518921397791653	0.18695104186958053	0.2251206242953506
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.20869835912517853	0.19104321766992657	0.22760613452793707
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.20864296289639442	0.19182781004970215	0.22743394268412506
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.6745632462385133	0.6597039255984368	0.6896298241229353
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7525622885238832	0.7383448006826121	0.7678053150704945
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7545699416938708	0.7392419808548397	0.769984923448431
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7280502965261908	0.7132256325564593	0.7435141556484041
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7289930975738927	0.7118099531922624	0.7458018972409354
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.7070681948203268	0.6882969938038066	0.7247437537464112
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.6768733900202155	0.6582568718535367	0.6957116695155932
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.7078476927419975	0.687802084373423	0.7260086452996265
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.6919201017624876	0.6712102465647586	0.7108261003156359
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7131979674183936	0.6998176513610439	0.727232865484633
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7181401553275111	0.7037928978730911	0.7325538315173071
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7839303343788402	0.7723860315581448	0.7959539797673422
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7295215762441747	0.7147527205241713	0.7440774552064616
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.6687819807887535	0.6527836271805466	0.6843393212963624
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.6464191165794967	0.6307083083081988	0.6621101667778511
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.6557434614443151	0.6402481873895695	0.670741062932844
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.6863546275458239	0.6705478144400322	0.7012259553491319
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8580785362391039	0.8476398892713213	0.8675867436457447
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8056188225043811	0.7941843173741121	0.8164446689054448
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8197136794604498	0.8071919436643145	0.8320577651604115
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.7848677634517017	0.7709145578409101	0.7975993903912252
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.7791737436688527	0.7655809320793769	0.7914339548356297
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.791676025053358	0.7780460103756505	0.8047822177087929
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7914583798301656	0.7765432020449826	0.80502063257168
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8684958769940424	0.8608724660302957	0.8755545110309363
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8849721509099893	0.8761635192588061	0.8938350653789974
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.8412373588202522	0.8304864807640118	0.8520210167299047
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.8525019459170461	0.8438009446185974	0.8615147548934734
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.8772785904591844	0.8677112227968808	0.8851164371008691
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8266201627232068	0.811905012054985	0.8403694792050446
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.938321725632131	0.9351002030770422	0.9413514041624007
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.8171373401141353	0.8079057483686334	0.8259372861133562
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.807886807487474	0.7979569541133621	0.8177353198766287
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.828330420097371	0.8194356706479918	0.8364458565555697
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8218968920982397	0.8092516058387531	0.8338547118484138
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.8442995798958033	0.834339202712697	0.8549000511941137
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.8405576021391379	0.8311022216116155	0.849444586172075
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.8624544832076353	0.8527086296279472	0.8721068960852872
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8175969717648777	0.80195847796522	0.8316302201774898
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4914	4914	4934	0.9959464937170652	0.9959464937170652	0.800861131302085	0.7879918705316122	0.8122959979407224
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4885	4885	4934	0.9900689096068099	0.9900689096068099	0.8288293178457187	0.8187716961060963	0.8398357069281099
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.7686996913279182	0.752048481711157	0.7851313425690132
race	sentence	all	anchor_a	row_pooled	gpt-4o	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4886	4886	4934	0.9902715849209567	0.9902715849209567	0.8952512781024381	0.8894200282663959	0.9008224841210383
race	sentence	all	anchor_a	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.7773427187085652	0.7611679019766957	0.7914285886689482
race	sentence	all	anchor_a	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.796825005144994	0.7814682549946711	0.8108084520671341
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04623588472757138	0.042711121037834206	0.0497892282350577
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.08033365973856553	0.07580089243481065	0.08534567405120771
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06495260865639141	0.06132516052533904	0.06960133367289772
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04318223949284286	0.03996117187622605	0.046686916960459644
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.057332325967863904	0.052741432213400316	0.06146341765932688
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.05120592912977764	0.04751183843082836	0.05497487108043766
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.02906509597716133	0.026824031080649725	0.03157706575542175
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.03526988300113552	0.032507057020250515	0.03811678014109766
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.04272610837406788	0.03964212895580466	0.04638800640059334
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.020997677064490537	0.01876667611238936	0.02336179701000248
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.3295743625640374	0.3194603989724763	0.3395243077366769
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.4165389914929654	0.4053475983672403	0.4274482865987925
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.3866406229762021	0.3736079010755834	0.3984311160209851
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.33132145484549813	0.3216207539463752	0.3419449386877916
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.34103454802990335	0.33027364850517243	0.352867527314304
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.2602584195555575	0.2511190155623583	0.2706365402433991
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.16998024764230021	0.16235146649826954	0.17807359575762213
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.2502344874885253	0.24014108463895414	0.260130015511073
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.200701642779528	0.1846820012226542	0.2159710647502064
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.46572579093964833	0.4547699096831884	0.4766100828553786
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.42573259806139263	0.4151504270151073	0.436470547834413
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.5077134619431999	0.4973270387606357	0.5180642511778167
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.440273963711042	0.42976029434548335	0.4511124973491003
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.28670384891165457	0.2782868249332803	0.2953650534383767
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.21968802746161806	0.21252439799317552	0.22698638826956413
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.2681577054497641	0.2589694275877219	0.27622502979211416
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.2375843191697259	0.22117583071458355	0.2532848267342924
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.6160030214079658	0.6053966831096197	0.6266291052712158
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.545064312253988	0.5348929399737655	0.555676204569257
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.5371083270424972	0.5264130885402692	0.5479771907867471
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.36014314864358704	0.3496764856925795	0.37058178422689425
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.28859394706941616	0.2807439540075345	0.2966423771570823
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.4004245052643131	0.3899123790883606	0.4114774356277028
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.2885889116850884	0.269710897967065	0.30706387213797437
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.5863023587009569	0.5774499651541283	0.5954640212182858
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.5789275429605548	0.5674721508626367	0.5897248864343105
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.3937282590608058	0.3834421262778304	0.4038556309006036
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.2956227674855245	0.2878849452736688	0.3037059165846136
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.4493174663468451	0.43897728650743423	0.4602387064996319
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.3104008893626517	0.28961987861699023	0.3318830873232609
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.7466633110380009	0.7408364958659809	0.753443491114106
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.3977426525011421	0.3884103795768378	0.40777446141856666
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4o	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.3290642904828313	0.32058943741186646	0.3368198288225931
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.41074087038261975	0.4017227177595528	0.4199222326378416
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.31934693190655183	0.2990428064050266	0.3412477554807211
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145031	4932	4934	0.9995946493717065	0.9964752926949926	0.41735003593189546	0.40727138895172516	0.426970185879716
