benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.26002936972936225	0.24105858034916391	0.2802402857527095
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.20640747342162102	0.18956870238152543	0.22286242183283736
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.21629137233209228	0.19947543513955135	0.23499142094053233
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.24487029647302666	0.2257897529295334	0.26339643450212924
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.2089262016693376	0.19201758539925554	0.22727024545050079
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.1893515812499996	0.1719929581527014	0.20790978749695502
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.18003991137235403	0.1597307666985998	0.20327360750328818
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.10513408613654947	0.08063595942485863	0.13467141486590914
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.2123332641045002	0.196214855346049	0.22824258331960257
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.6745632462385133	0.6597039255984368	0.6896298241229353
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7525622885238832	0.7383448006826121	0.7678053150704945
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7545699416938708	0.7392419808548397	0.769984923448431
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.7284045479901501	0.7137451322055348	0.7436738475080369
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.7264147882237301	0.7082363310743496	0.743389365596951
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.7030743644475244	0.6812224224484601	0.7235827686343832
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.6595917121086609	0.634489725883238	0.6845867715918218
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.4161575681020986	0.36856058133274827	0.46541792438753377
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.7051851371483976	0.688430799886582	0.7227573574977411
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7131979674183936	0.6998176513610439	0.727232865484633
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7181401553275111	0.7037928978730911	0.7325538315173071
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.7833301907240833	0.7708537266782528	0.7949826084190099
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.7270007433271648	0.7121099914566901	0.7399559542140702
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.6580853849101552	0.640428508334706	0.6746599615004794
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.6402069431613101	0.6200143441674274	0.6588954888873706
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.3904128694223907	0.3495035233574965	0.43449622811813265
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.6994726497530797	0.6853207622521829	0.7133729476164821
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.8580785362391039	0.8476398892713213	0.8675867436457447
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.805486883876643	0.7944646863021105	0.816747103389974
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.8176779875896838	0.8035652929109475	0.829903375159115
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.7938995773799655	0.7781199775922267	0.8084133357922022
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.7681650304836066	0.7515676890937457	0.7852999506309113
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.5547231367094533	0.5132948064657995	0.5950114765315128
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.8036208865754441	0.790554191961975	0.8165478617406271
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.8682352971943771	0.8601775938319719	0.8748827699614096
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.8837400041287422	0.8731355426438134	0.892576255039772
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.8489419124485559	0.8366231915186118	0.8601160813435542
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.8567180952028579	0.8444745438388317	0.8688801441295766
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.6530202146464446	0.6165289124195085	0.687456811998978
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.8438099610197444	0.8326459112496638	0.8537679873047231
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4911	4911	4934	0.9953384677746251	0.9953384677746251	0.9382983958924861	0.9350283138527932	0.9412809476698649
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4316	4316	4934	0.8747466558573166	0.8747466558573166	0.8198598868697814	0.8099756599443377	0.8288887411792704
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3185	3185	4934	0.6455208755573572	0.6455208755573572	0.8172527502298604	0.8067438323332253	0.827874388550608
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1020	1020	4934	0.20672882042967167	0.20672882042967167	0.6241114060561698	0.5909397344176294	0.6582371864148359
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4889	4889	4934	0.9908796108633968	0.9908796108633968	0.8380542168975359	0.8294817261104218	0.8473698826277684
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4309	4309	4934	0.8733279286582895	0.8733279286582895	0.8493663213199887	0.8376849107547841	0.8614701097498
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3183	3183	4934	0.6451155249290637	0.6451155249290637	0.8455243155569591	0.832872063138831	0.8579058764679347
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.6127689559135641	0.5703051766402858	0.6509029303597876
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4880	4880	4934	0.9890555330360762	0.9890555330360762	0.8335943195589925	0.8217374937729194	0.8454970989001676
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	2822	2822	4934	0.5719497365220916	0.5719497365220916	0.8197308197022067	0.8028211873057944	0.8360279811345727
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	973	973	4934	0.19720308066477504	0.19720308066477504	0.6053034304461195	0.5668834496239207	0.6431267401004946
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4288	4288	4934	0.8690717470612079	0.8690717470612079	0.793663917048097	0.7798224375519642	0.808186868829658
race	sentence	all	anchor_a	row_pooled	gpt-4o	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	871	871	4934	0.17653019862180785	0.17653019862180785	0.7891359083964077	0.7637321235178118	0.8156580784763107
race	sentence	all	anchor_a	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	3161	3161	4934	0.6406566680178354	0.6406566680178354	0.784928325956268	0.7669623423051548	0.8016688586667909
race	sentence	all	anchor_a	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	1005	1005	4934	0.20368869071747062	0.20368869071747062	0.5362908835078789	0.49408524511636187	0.5824473679327598
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.04623588472757138	0.042711121037834206	0.0497892282350577
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.08033365973856553	0.07580089243481065	0.08534567405120771
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06495260865639141	0.06132516052533904	0.06960133367289772
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.04318223949284286	0.03996117187622605	0.046686916960459644
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.06048663762625864	0.056284781804494345	0.06487356808329339
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.05713155469474537	0.0528892362205539	0.061626723857677944
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.033212439010828106	0.03026591629049569	0.036550555152830094
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.041561812481185095	0.03712496052636339	0.046012514704012
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.03303746117202305	0.02694317121782491	0.04027130879235584
race	sentence	all	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.030090199449413577	0.027378150105853174	0.033170854485186065
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.3295743625640374	0.3194603989724763	0.3395243077366769
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.4165389914929654	0.4053475983672403	0.4274482865987925
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.3866406229762021	0.3736079010755834	0.3984311160209851
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.34827083557209904	0.33846259199121465	0.3581047194624117
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.3694225434376558	0.3564252202860126	0.3817155805593045
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.3019472393897524	0.28776541961721686	0.3147636221702684
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.24647790257302496	0.2334986535303425	0.259481305345258
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.16546738748061582	0.14702734388847621	0.18520921234969945
race	sentence	all	anchor_a	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.26204732905721506	0.24820524965410132	0.2760073644096207
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.46572579093964833	0.4547699096831884	0.4766100828553786
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.42573259806139263	0.4151504270151073	0.436470547834413
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.5237680158711582	0.5129313923220267	0.5328825634685485
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.4645499276732949	0.4545215919779984	0.4747396368286586
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.34118901344411495	0.33006880805302846	0.3532444645367524
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.29395341311554507	0.28170563882795835	0.3066129858616682
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.16397504200524135	0.14817800279332843	0.18129873168760538
race	sentence	all	anchor_a	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.31679982323162614	0.30158682158991734	0.3309983791624444
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.6160030214079658	0.6053966831096197	0.6266291052712158
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.5617851371423591	0.5513672709827661	0.5717606745088428
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.5665808014535069	0.5554999383049137	0.5775880730043503
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.4629260417139731	0.44980500502696225	0.4776176357669231
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.3977050048870549	0.38427025611414034	0.4123222105694277
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.2872666918530363	0.26484538369780897	0.3110629005188757
race	sentence	all	anchor_a	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.3864587566103814	0.3671780641742091	0.40548839134341064
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	143781	4926	4934	0.9983785974868261	0.9878868246028693	0.6106540175085698	0.6013855848762872	0.6187799507944121
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139637	4917	4934	0.9965545196595055	0.9594143351838619	0.6185695249159661	0.6078955201626544	0.6288331106105381
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117489	4321	4934	0.8757600324280502	0.8072404221403837	0.5289417899009122	0.5157678730918518	0.5420903283666384
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76758	3191	4934	0.6467369274422375	0.527386907052163	0.43316183824656085	0.4195872861537571	0.44653132962074354
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24690	1021	4934	0.20693149574381842	0.1696394217556203	0.35061873737212895	0.32741106079276333	0.3739246701363675
race	sentence	all	anchor_a	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	141666	4897	4934	0.9925010133765707	0.9733551365909965	0.41856309609947245	0.39834954445502657	0.4379613723366157
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	139337	4911	4934	0.9953384677746251	0.9573531028417523	0.8244607988041814	0.8196493114818462	0.8287309453902806
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	117172	4316	4934	0.8747466558573166	0.8050623866322212	0.5380255800572324	0.5277994347776181	0.548586426575575
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	76440	3185	4934	0.6455208755573572	0.5252020007695267	0.4813659886496043	0.4689872668499229	0.49419984581422854
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24657	1020	4934	0.20672882042967167	0.16941268619798824	0.3362504252810539	0.3157204920991871	0.3574332897454987
race	sentence	all	anchor_a	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	140423	4889	4934	0.9908796108633968	0.9648147639201891	0.44140375799567466	0.42271524439744157	0.46034753518520666
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	145544	116493	4309	4934	0.8733279286582895	0.8003971307645797	0.5544866228352431	0.5422238843926792	0.5670941023320429
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	75930	3183	4934	0.6451155249290637	0.5216979057879404	0.49014105254785045	0.47733204320391154	0.5045828319817522
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	24621	1021	4934	0.20693149574381842	0.1691653383169351	0.3367426986388963	0.3117650846737351	0.36119412731347245
race	sentence	all	anchor_a	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	137153	4880	4934	0.9890555330360762	0.9423473313911944	0.41822791770665435	0.39580469070210034	0.4381113515045933
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	145544	65559	2822	4934	0.5719497365220916	0.45044110372121143	0.3929272531578063	0.3762767160985604	0.40849954414032474
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	23076	973	4934	0.19720308066477504	0.15854999175507062	0.2695636035865617	0.24419142103186622	0.2937300207981883
race	sentence	all	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	115274	4288	4934	0.8690717470612079	0.7920216566811411	0.3523838221765323	0.33191426882029124	0.37264701298478214
race	sentence	all	anchor_a	row_pooled	gpt-4o	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	145544	20544	871	4934	0.17653019862180785	0.14115319078766558	0.3653497441041186	0.3401988163054628	0.3897260765513837
race	sentence	all	anchor_a	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	74965	3161	4934	0.6406566680178354	0.5150676084208212	0.2913820722680114	0.26550393601527716	0.31422478302443957
race	sentence	all	anchor_a	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	145544	23812	1005	4934	0.20368869071747062	0.16360688176771285	0.13511792697779249	0.11346999685718943	0.15915517542883562
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.9001080328888399	0.8990539994988657	0.9011015029989741
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.8888601835992217	0.8872916835557372	0.8904197490864277
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.9030800414945384	0.9021226612177993	0.904060407344932
