benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.26002936972936297	0.24105858034916275	0.28024028575271
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.20640747342162163	0.18956870238152512	0.22286242183283755
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.21629137233209267	0.19947543513955152	0.23499142094053185
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.2448702964730273	0.22578975292953327	0.26339643450212896
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.20892620166933745	0.19201758539925595	0.22727024545050162
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.18935158124999937	0.17199295815270169	0.20790978749695493
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.18003991137235423	0.15973076669860012	0.20327360750328874
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.10513408613654952	0.08063595942485864	0.13467141486590914
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.21233326410450004	0.19621485534604927	0.2282425833196025
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.6745632462385139	0.6597039255984376	0.6896298241229328
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7525622885238841	0.7383448006826119	0.7678053150704964
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7545699416938709	0.7392419808548377	0.76998492344843
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.7284045479901519	0.7137451322055349	0.7436738475080354
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.72641478822373	0.7082363310743507	0.7433893655969529
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.7030743644475237	0.6812224224484605	0.7235827686343851
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.6595917121086609	0.634489725883237	0.6845867715918221
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.416157568102099	0.3685605813327483	0.4654179243875337
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.7051851371483966	0.6884307998865821	0.7227573574977406
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7131979674183944	0.6998176513610439	0.7272328654846347
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.7181401553275113	0.7037928978730923	0.7325538315173082
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.7833301907240845	0.7708537266782521	0.7949826084190095
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.7270007433271649	0.7121099914566928	0.7399559542140727
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.6580853849101542	0.6404285083347054	0.6746599615004786
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.6402069431613102	0.6200143441674271	0.6588954888873716
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.39041286942239084	0.3495035233574965	0.4344962281181327
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.6994726497530799	0.6853207622521846	0.713372947616482
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4934	4934	4934	1.0	1.0	0.8580785362391042	0.8476398892713217	0.8675867436457436
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.8054868838766442	0.7944646863021091	0.8167471033899729
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.8176779875896845	0.8035652929109497	0.8299033751591154
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.7938995773799647	0.7781199775922267	0.8084133357922019
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.7681650304836072	0.7515676890937462	0.7852999506309111
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.5547231367094537	0.5132948064657997	0.5950114765315132
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.8036208865754438	0.7905541919619735	0.8165478617406265
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4926	4926	4934	0.9983785974868261	0.9983785974868261	0.8682352971943793	0.8601775938319702	0.8748827699614083
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4917	4917	4934	0.9965545196595055	0.9965545196595055	0.8837400041287414	0.8731355426438151	0.8925762550397732
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4321	4321	4934	0.8757600324280502	0.8757600324280502	0.8489419124485557	0.8366231915186124	0.860116081343557
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3191	3191	4934	0.6467369274422375	0.6467369274422375	0.8567180952028586	0.844474543838832	0.8688801441295779
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.6530202146464443	0.6165289124195086	0.6874568119989782
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4897	4897	4934	0.9925010133765707	0.9925010133765707	0.8438099610197439	0.8326459112496643	0.85376798730472
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4911	4911	4934	0.9953384677746251	0.9953384677746251	0.9382983958924871	0.9350283138527962	0.9412809476698671
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4316	4316	4934	0.8747466558573166	0.8747466558573166	0.8198598868697817	0.8099756599443387	0.8288887411792697
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3185	3185	4934	0.6455208755573572	0.6455208755573572	0.8172527502298612	0.8067438323332257	0.8278743885506099
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1020	1020	4934	0.20672882042967167	0.20672882042967167	0.6241114060561701	0.5909397344176294	0.6582371864148359
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4889	4889	4934	0.9908796108633968	0.9908796108633968	0.8380542168975365	0.829481726110421	0.8473698826277642
race	sentence	user	anchor_a	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	4934	4309	4309	4934	0.8733279286582895	0.8733279286582895	0.8493663213199917	0.8376849107547849	0.8614701097498004
race	sentence	user	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	3183	3183	4934	0.6451155249290637	0.6451155249290637	0.8455243155569597	0.8328720631388319	0.8579058764679368
race	sentence	user	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	1021	1021	4934	0.20693149574381842	0.20693149574381842	0.6127689559135643	0.5703051766402859	0.6509029303597876
race	sentence	user	anchor_a	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4880	4880	4934	0.9890555330360762	0.9890555330360762	0.8335943195589892	0.8217374937729206	0.84549709890017
race	sentence	user	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	4934	2822	2822	4934	0.5719497365220916	0.5719497365220916	0.8197308197022076	0.8028211873057948	0.8360279811345721
race	sentence	user	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	973	973	4934	0.19720308066477504	0.19720308066477504	0.6053034304461197	0.5668834496239208	0.6431267401004949
race	sentence	user	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	4288	4288	4934	0.8690717470612079	0.8690717470612079	0.7936639170480987	0.7798224375519649	0.8081868688296602
race	sentence	user	anchor_a	row_pooled	gpt-4o	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	4934	871	871	4934	0.17653019862180785	0.17653019862180785	0.7891359083964087	0.7637321235178123	0.8156580784763109
race	sentence	user	anchor_a	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	3161	3161	4934	0.6406566680178354	0.6406566680178354	0.784928325956267	0.7669623423051546	0.8016688586667906
race	sentence	user	anchor_a	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	4934	1005	1005	4934	0.20368869071747062	0.20368869071747062	0.5362908835078793	0.49408524511636187	0.5824473679327599
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.05864420602546252	0.05437756902117891	0.06280351460354903
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.08628614931503976	0.08122722059793414	0.09142208238857001
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.06951533284309756	0.06507904940964049	0.0741895373162301
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.047960721996912044	0.04424580898522075	0.05199180872974125
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.06628607692683858	0.06167406094552466	0.07128214028430922
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.06070162705365881	0.05660720353946497	0.06517155859630382
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.0371981892441307	0.034122423927146546	0.040991919065922436
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.043769454497783904	0.0394916417313343	0.04837164007698394
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.034530192785055994	0.02788062792976661	0.04282620203716203
race	sentence	user	anchor_a	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.035976222552013895	0.03271892350001211	0.03944883318943332
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.3495114788353443	0.33877570594881984	0.36044838047709665
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.4384638621739303	0.4260392475169187	0.45082376666182955
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.4060097992914157	0.39333658064980204	0.4181711555749334
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.37310245950054116	0.3622385165066293	0.3839893773619253
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.37680217650601394	0.3646137332084775	0.3893821418763694
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.3103672708361659	0.2976586416254491	0.3239835452585019
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.2550279379256202	0.24189338549511508	0.26985898906355055
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.1704277670696903	0.15194336411344536	0.19012768388213797
race	sentence	user	anchor_a	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.2737198566235917	0.2590287790341996	0.2873635569678857
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.47684867021815375	0.4661733819882341	0.48852003994187354
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.44927321873670395	0.4376316732360915	0.4612350351422435
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.5579880009484111	0.5481905937077907	0.5680141829490666
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.47799024144587543	0.46712859688622854	0.4891142578608151
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.3621507694460645	0.34983846975807	0.3743533115047514
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.3046863689366439	0.29246143890865045	0.31722488596911963
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.17182892596170982	0.15337105672170015	0.19200997097714978
race	sentence	user	anchor_a	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.3466042906437959	0.3304994471827771	0.36318083350958474
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.6290314411613519	0.6183097526699269	0.6404338036312082
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.5782376231220956	0.5680454751667231	0.5883667702240324
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.5772843593047637	0.5655213759375308	0.588775300747351
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.4791701599727502	0.4648758932815479	0.49331119153895303
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.4084316728474078	0.3941163436958032	0.4228853903786176
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.2954677288570869	0.27491096442920854	0.3197109708142289
race	sentence	user	anchor_a	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.4106761718337946	0.3904697829111587	0.42904132862885597
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	130273	4926	4934	0.9983785974868261	0.9964127824264583	0.6261517377956115	0.6174283339591221	0.6351411684326548
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129763	4917	4934	0.9965545196595055	0.9925119701396644	0.6263020538895728	0.6154760481553255	0.6364259152340109
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	110004	4321	4934	0.8757600324280502	0.8413822643068027	0.5450295859360736	0.5321609019113812	0.5582515702225135
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72614	3191	4934	0.6467369274422375	0.5553991831240153	0.44531774726268447	0.4314874461243846	0.45828787613763117
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23340	1021	4934	0.20693149574381842	0.1785195270073886	0.36013150458470805	0.33486783600594544	0.3839073455692473
race	sentence	user	anchor_a	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	128358	4897	4934	0.9925010133765707	0.9817656147221245	0.4376204754567524	0.4151586450634452	0.4555202972328597
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	129482	4911	4934	0.9953384677746251	0.9903626990561564	0.8306778521425557	0.8258094395095886	0.8349467373516364
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	109723	4316	4934	0.8747466558573166	0.8392329932232947	0.5513833482526346	0.540227906474451	0.5625377416333713
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72314	3185	4934	0.6455208755573572	0.5531045876611953	0.4936398045079233	0.4803085492123171	0.5065140242462397
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23307	1020	4934	0.20672882042967167	0.17826712150647842	0.3445582708525673	0.32152700108419596	0.36655781546153415
race	sentence	user	anchor_a	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	127914	4889	4934	0.9908796108633968	0.978369613437151	0.4650349114653644	0.4449225151481831	0.48538273669496934
race	sentence	user	anchor_a	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	130742	109334	4309	4934	0.8733279286582895	0.8362576677731716	0.5634412669312115	0.5502928088246445	0.5762044518770952
race	sentence	user	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	72107	3183	4934	0.6451155249290637	0.5515213167918496	0.4998279356894958	0.48507682050825984	0.5147541968137137
race	sentence	user	anchor_a	row_pooled	llama3.3-70b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	23287	1021	4934	0.20693149574381842	0.17811414847562373	0.34489310236148485	0.32056335840498296	0.370371357983119
race	sentence	user	anchor_a	row_pooled	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	127416	4880	4934	0.9890555330360762	0.97456058496887	0.4320570439495009	0.41075646560782564	0.45272653684607844
race	sentence	user	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	130742	62370	2822	4934	0.5719497365220916	0.4770463967202582	0.40248412287439256	0.3859857674077192	0.41948458290628743
race	sentence	user	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	21855	973	4934	0.19720308066477504	0.16716127946643006	0.27868734285070224	0.2544234987511216	0.3032124793184185
race	sentence	user	anchor_a	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	107964	4288	4934	0.8690717470612079	0.8257790151596274	0.3674020920215544	0.3469408500855233	0.3868149077156161
race	sentence	user	anchor_a	row_pooled	gpt-4o	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	130742	19488	871	4934	0.17653019862180785	0.149056921264781	0.3803221907335344	0.354364593623009	0.40483999377913604
race	sentence	user	anchor_a	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	70921	3161	4934	0.6406566680178354	0.5424500160621682	0.3053106938209125	0.2807514385040299	0.32824398400422805
race	sentence	user	anchor_a	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	130742	22507	1005	4934	0.20368869071747062	0.172148200272292	0.14213971979863496	0.12038400722971496	0.16863914875982972
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.8856819264027598	0.8843739080591833	0.8869606862297724
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.9200997714074362	0.9189331821569655	0.9211829415412123
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.9044327990854979	0.903169328070718	0.9056118319739663
