benchmark	scope	floor_offset	model_s	model_t	current_policy_offset_s	current_policy_offset_t	metric	f_point
anli_r1	all	64.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40750000000000003	0.19768812179565431	F_attr	0.07612779912246839
anli_r2	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1822602871717122	0.3012148298064411	F_pred	0.1776327483983374
anli_r2	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1822602871717122	0.3012148298064411	F_attr	0.06957770566989589
anli_r2	all	0.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1822602871717122	0.21945369640254797	F_pred	0.24139411048793333
anli_r2	all	0.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1822602871717122	0.21945369640254797	F_attr	0.08260973811536101
anli_r2	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1822602871717122	0.35525521365163165	F_pred	0.11397286979844523
anli_r2	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1822602871717122	0.35525521365163165	F_attr	0.21598862489315665
anli_r2	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1822602871717122	0.4427172769451733	F_pred	0.05338737373555666
anli_r2	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1822602871717122	0.4427172769451733	F_attr	0.1819237607977942
anli_r2	all	0.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1822602871717122	0.18500007629394533	F_pred	0.05263919268149435
anli_r2	all	0.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1822602871717122	0.18500007629394533	F_attr	0.10863792810054586
anli_r2	all	0.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1822602871717122	0.25625	F_pred	0.04184027142306891
anli_r2	all	0.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1822602871717122	0.25625	F_attr	0.08528628290110954
anli_r2	all	0.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1822602871717122	0.31089775849561924	F_pred	0.08050060414171352
anli_r2	all	0.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1822602871717122	0.31089775849561924	F_attr	0.11770884035939899
anli_r2	all	0.0	qwen2.5-0.5b-instruct	gpt-4o	0.1822602871717122	0.28125	F_pred	0.03977566819309256
anli_r2	all	0.0	qwen2.5-0.5b-instruct	gpt-4o	0.1822602871717122	0.28125	F_attr	0.05488915518617196
anli_r2	all	0.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1822602871717122	0.40125	F_pred	0.021562833411479847
anli_r2	all	0.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1822602871717122	0.40125	F_attr	0.1338147568240809
anli_r2	all	0.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1822602871717122	0.19628108978271486	F_pred	0.08085216504636997
anli_r2	all	0.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1822602871717122	0.19628108978271486	F_attr	0.05414002332593058
anli_r2	all	0.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3012148298064411	0.21945369640254797	F_pred	0.3752934899980666
anli_r2	all	0.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3012148298064411	0.21945369640254797	F_attr	0.2922032987787553
anli_r2	all	0.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3012148298064411	0.35525521365163165	F_pred	0.41278133757143776
anli_r2	all	0.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3012148298064411	0.35525521365163165	F_attr	0.28883005628414876
anli_r2	all	0.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3012148298064411	0.4427172769451733	F_pred	0.3362835972031369
anli_r2	all	0.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3012148298064411	0.4427172769451733	F_attr	0.3713474233952053
anli_r2	all	0.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3012148298064411	0.18500007629394533	F_pred	0.2806034929005904
anli_r2	all	0.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3012148298064411	0.18500007629394533	F_attr	0.1566850119296603
anli_r2	all	0.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3012148298064411	0.25625	F_pred	0.2611585237183988
anli_r2	all	0.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3012148298064411	0.25625	F_attr	0.16169464426106184
anli_r2	all	0.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3012148298064411	0.31089775849561924	F_pred	0.2938539530653075
anli_r2	all	0.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3012148298064411	0.31089775849561924	F_attr	0.22806311121179138
anli_r2	all	0.0	qwen2.5-3b-instruct	gpt-4o	0.3012148298064411	0.28125	F_pred	0.23893374793420125
anli_r2	all	0.0	qwen2.5-3b-instruct	gpt-4o	0.3012148298064411	0.28125	F_attr	0.13603735560156685
anli_r2	all	0.0	qwen2.5-3b-instruct	gpt-4-1	0.3012148298064411	0.40125	F_pred	0.23975777673212492
anli_r2	all	0.0	qwen2.5-3b-instruct	gpt-4-1	0.3012148298064411	0.40125	F_attr	0.1629633561390742
anli_r2	all	0.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3012148298064411	0.19628108978271486	F_pred	0.2669045716998028
anli_r2	all	0.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3012148298064411	0.19628108978271486	F_attr	0.09920923497558197
anli_r2	all	0.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21945369640254797	0.35525521365163165	F_pred	0.41913756865377944
anli_r2	all	0.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21945369640254797	0.35525521365163165	F_attr	0.27788194038886765
anli_r2	all	0.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21945369640254797	0.4427172769451733	F_pred	0.39781722051709445
anli_r2	all	0.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21945369640254797	0.4427172769451733	F_attr	0.31358707552178555
anli_r2	all	0.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21945369640254797	0.18500007629394533	F_pred	0.42149220165421447
anli_r2	all	0.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21945369640254797	0.18500007629394533	F_attr	0.26632152714827706
anli_r2	all	0.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21945369640254797	0.25625	F_pred	0.4292588048885374
anli_r2	all	0.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21945369640254797	0.25625	F_attr	0.30516741462391045
anli_r2	all	0.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21945369640254797	0.31089775849561924	F_pred	0.44271637254956464
anli_r2	all	0.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21945369640254797	0.31089775849561924	F_attr	0.24287448292706224
anli_r2	all	0.0	llama-3.1-8b-instruct	gpt-4o	0.21945369640254797	0.28125	F_pred	0.39926477192801463
anli_r2	all	0.0	llama-3.1-8b-instruct	gpt-4o	0.21945369640254797	0.28125	F_attr	0.213763411207107
anli_r2	all	0.0	llama-3.1-8b-instruct	gpt-4-1	0.21945369640254797	0.40125	F_pred	0.31319709101222865
anli_r2	all	0.0	llama-3.1-8b-instruct	gpt-4-1	0.21945369640254797	0.40125	F_attr	0.1888087317019552
anli_r2	all	0.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21945369640254797	0.19628108978271486	F_pred	0.367407087065326
anli_r2	all	0.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21945369640254797	0.19628108978271486	F_attr	0.14829267983885724
anli_r2	all	0.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.35525521365163165	0.4427172769451733	F_pred	0.5273733481553001
anli_r2	all	0.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.35525521365163165	0.4427172769451733	F_attr	0.44455659921182483
anli_r2	all	0.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.35525521365163165	0.18500007629394533	F_pred	0.4711482763772089
anli_r2	all	0.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.35525521365163165	0.18500007629394533	F_attr	0.37129762545764416
anli_r2	all	0.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.35525521365163165	0.25625	F_pred	0.4668053009606052
anli_r2	all	0.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.35525521365163165	0.25625	F_attr	0.35684722443389943
anli_r2	all	0.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.35525521365163165	0.31089775849561924	F_pred	0.47777644828338894
anli_r2	all	0.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.35525521365163165	0.31089775849561924	F_attr	0.373440696850913
anli_r2	all	0.0	qwen2.5-7b-instruct	gpt-4o	0.35525521365163165	0.28125	F_pred	0.46709331285738154
anli_r2	all	0.0	qwen2.5-7b-instruct	gpt-4o	0.35525521365163165	0.28125	F_attr	0.3010374652480289
anli_r2	all	0.0	qwen2.5-7b-instruct	gpt-4-1	0.35525521365163165	0.40125	F_pred	0.44437072690180435
anli_r2	all	0.0	qwen2.5-7b-instruct	gpt-4-1	0.35525521365163165	0.40125	F_attr	0.36326680623812885
anli_r2	all	0.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.35525521365163165	0.19628108978271486	F_pred	0.43379464560840403
anli_r2	all	0.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.35525521365163165	0.19628108978271486	F_attr	0.1943608285183813
anli_r2	all	0.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4427172769451733	0.18500007629394533	F_pred	0.6064594221532318
anli_r2	all	0.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4427172769451733	0.18500007629394533	F_attr	0.42784517287522056
anli_r2	all	0.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4427172769451733	0.25625	F_pred	0.62487288413054
anli_r2	all	0.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4427172769451733	0.25625	F_attr	0.43104271230884555
anli_r2	all	0.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4427172769451733	0.31089775849561924	F_pred	0.571508882331562
anli_r2	all	0.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4427172769451733	0.31089775849561924	F_attr	0.4268982102716196
anli_r2	all	0.0	qwen2.5-14b-instruct	gpt-4o	0.4427172769451733	0.28125	F_pred	0.6308376463054134
anli_r2	all	0.0	qwen2.5-14b-instruct	gpt-4o	0.4427172769451733	0.28125	F_attr	0.38183422609512796
anli_r2	all	0.0	qwen2.5-14b-instruct	gpt-4-1	0.4427172769451733	0.40125	F_pred	0.6420184247304296
anli_r2	all	0.0	qwen2.5-14b-instruct	gpt-4-1	0.4427172769451733	0.40125	F_attr	0.45036492674379014
anli_r2	all	0.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4427172769451733	0.19628108978271486	F_pred	0.5467972552491767
anli_r2	all	0.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4427172769451733	0.19628108978271486	F_attr	0.18446884104383401
anli_r2	all	0.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18500007629394533	0.25625	F_pred	0.8960072640585021
anli_r2	all	0.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18500007629394533	0.25625	F_attr	0.7180755305617075
anli_r2	all	0.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18500007629394533	0.31089775849561924	F_pred	0.6042795338670939
anli_r2	all	0.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18500007629394533	0.31089775849561924	F_attr	0.40674470421683734
anli_r2	all	0.0	llama3.1-70b-instruct	gpt-4o	0.18500007629394533	0.28125	F_pred	0.6944278504049064
anli_r2	all	0.0	llama3.1-70b-instruct	gpt-4o	0.18500007629394533	0.28125	F_attr	0.3968290368129986
anli_r2	all	0.0	llama3.1-70b-instruct	gpt-4-1	0.18500007629394533	0.40125	F_pred	0.647335883944501
anli_r2	all	0.0	llama3.1-70b-instruct	gpt-4-1	0.18500007629394533	0.40125	F_attr	0.4524492832227045
anli_r2	all	0.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18500007629394533	0.19628108978271486	F_pred	0.5261056788484656
anli_r2	all	0.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18500007629394533	0.19628108978271486	F_attr	0.26126731781959717
anli_r2	all	0.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25625	0.31089775849561924	F_pred	0.6172208643202648
anli_r2	all	0.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25625	0.31089775849561924	F_attr	0.384385424171942
anli_r2	all	0.0	llama3.3-70b-instruct	gpt-4o	0.25625	0.28125	F_pred	0.7261801134603144
anli_r2	all	0.0	llama3.3-70b-instruct	gpt-4o	0.25625	0.28125	F_attr	0.4524811315875934
anli_r2	all	0.0	llama3.3-70b-instruct	gpt-4-1	0.25625	0.40125	F_pred	0.6486144892621966
anli_r2	all	0.0	llama3.3-70b-instruct	gpt-4-1	0.25625	0.40125	F_attr	0.45401386528698945
anli_r2	all	0.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25625	0.19628108978271486	F_pred	0.5101099301250703
anli_r2	all	0.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25625	0.19628108978271486	F_attr	0.2453667948743158
anli_r2	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.31089775849561924	0.28125	F_pred	0.6034272616652718
anli_r2	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.31089775849561924	0.28125	F_attr	0.30974120497762964
anli_r2	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.31089775849561924	0.40125	F_pred	0.5618264196557934
anli_r2	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.31089775849561924	0.40125	F_attr	0.38588920890349565
anli_r2	all	0.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.31089775849561924	0.19628108978271486	F_pred	0.5029604195256091
anli_r2	all	0.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.31089775849561924	0.19628108978271486	F_attr	0.25312510732623206
anli_r2	all	0.0	gpt-4o	gpt-4-1	0.28125	0.40125	F_pred	0.8115356598206577
anli_r2	all	0.0	gpt-4o	gpt-4-1	0.28125	0.40125	F_attr	0.5284341092239415
anli_r2	all	0.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.28125	0.19628108978271486	F_pred	0.5538843263772985
anli_r2	all	0.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.28125	0.19628108978271486	F_attr	0.22212064207254253
anli_r2	all	0.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40125	0.19628108978271486	F_pred	0.562431166975809
anli_r2	all	0.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40125	0.19628108978271486	F_attr	0.2305728456579904
anli_r2	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1822602871717122	0.3012148298064411	F_pred	0.1776327483983374
anli_r2	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1822602871717122	0.3012148298064411	F_attr	0.06957770566989589
anli_r2	all	1.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1822602871717122	0.21945369640254797	F_pred	0.24139411048793333
anli_r2	all	1.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1822602871717122	0.21945369640254797	F_attr	0.08260973811536101
anli_r2	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1822602871717122	0.35525521365163165	F_pred	0.11397286979844523
anli_r2	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1822602871717122	0.35525521365163165	F_attr	0.21598862489315665
anli_r2	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1822602871717122	0.4427172769451733	F_pred	0.05338737373555666
anli_r2	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1822602871717122	0.4427172769451733	F_attr	0.1819237607977942
anli_r2	all	1.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1822602871717122	0.18500007629394533	F_pred	0.05211762764389163
anli_r2	all	1.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1822602871717122	0.18500007629394533	F_attr	0.10867950561757027
anli_r2	all	1.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1822602871717122	0.25625	F_pred	0.0408690232402978
anli_r2	all	1.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1822602871717122	0.25625	F_attr	0.08301705789538445
anli_r2	all	1.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1822602871717122	0.31089775849561924	F_pred	0.0810753323227941
anli_r2	all	1.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1822602871717122	0.31089775849561924	F_attr	0.11836812108133021
anli_r2	all	1.0	qwen2.5-0.5b-instruct	gpt-4o	0.1822602871717122	0.28125	F_pred	0.04074585886112644
anli_r2	all	1.0	qwen2.5-0.5b-instruct	gpt-4o	0.1822602871717122	0.28125	F_attr	0.05558449768050363
anli_r2	all	1.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1822602871717122	0.40125	F_pred	0.02184913407220086
anli_r2	all	1.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1822602871717122	0.40125	F_attr	0.1361906585689771
anli_r2	all	1.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1822602871717122	0.19628108978271486	F_pred	0.07991389302013442
anli_r2	all	1.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1822602871717122	0.19628108978271486	F_attr	0.05128149502389907
anli_r2	all	1.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3012148298064411	0.21945369640254797	F_pred	0.3752934899980666
anli_r2	all	1.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3012148298064411	0.21945369640254797	F_attr	0.2922032987787553
anli_r2	all	1.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3012148298064411	0.35525521365163165	F_pred	0.41278133757143776
anli_r2	all	1.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3012148298064411	0.35525521365163165	F_attr	0.28883005628414876
anli_r2	all	1.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3012148298064411	0.4427172769451733	F_pred	0.3362835972031369
anli_r2	all	1.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3012148298064411	0.4427172769451733	F_attr	0.3713474233952053
anli_r2	all	1.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3012148298064411	0.18500007629394533	F_pred	0.27783400128876884
anli_r2	all	1.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3012148298064411	0.18500007629394533	F_attr	0.14873264810459894
anli_r2	all	1.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3012148298064411	0.25625	F_pred	0.26014217730328915
anli_r2	all	1.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3012148298064411	0.25625	F_attr	0.15811525926180264
anli_r2	all	1.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3012148298064411	0.31089775849561924	F_pred	0.2944181148825116
anli_r2	all	1.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3012148298064411	0.31089775849561924	F_attr	0.22634268519895645
anli_r2	all	1.0	qwen2.5-3b-instruct	gpt-4o	0.3012148298064411	0.28125	F_pred	0.23904188461826092
anli_r2	all	1.0	qwen2.5-3b-instruct	gpt-4o	0.3012148298064411	0.28125	F_attr	0.13243389968948194
anli_r2	all	1.0	qwen2.5-3b-instruct	gpt-4-1	0.3012148298064411	0.40125	F_pred	0.24140420148290712
anli_r2	all	1.0	qwen2.5-3b-instruct	gpt-4-1	0.3012148298064411	0.40125	F_attr	0.1639067990437189
anli_r2	all	1.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3012148298064411	0.19628108978271486	F_pred	0.2615423311790103
anli_r2	all	1.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3012148298064411	0.19628108978271486	F_attr	0.08708207576439451
anli_r2	all	1.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21945369640254797	0.35525521365163165	F_pred	0.41913756865377944
anli_r2	all	1.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21945369640254797	0.35525521365163165	F_attr	0.27788194038886765
anli_r2	all	1.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21945369640254797	0.4427172769451733	F_pred	0.39781722051709445
anli_r2	all	1.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21945369640254797	0.4427172769451733	F_attr	0.31358707552178555
anli_r2	all	1.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21945369640254797	0.18500007629394533	F_pred	0.4179209148128404
anli_r2	all	1.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21945369640254797	0.18500007629394533	F_attr	0.25658074397410807
anli_r2	all	1.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21945369640254797	0.25625	F_pred	0.4284096201211156
anli_r2	all	1.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21945369640254797	0.25625	F_attr	0.30082623343467196
anli_r2	all	1.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21945369640254797	0.31089775849561924	F_pred	0.4441864619369938
anli_r2	all	1.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21945369640254797	0.31089775849561924	F_attr	0.24244971794302067
anli_r2	all	1.0	llama-3.1-8b-instruct	gpt-4o	0.21945369640254797	0.28125	F_pred	0.40148417640857564
anli_r2	all	1.0	llama-3.1-8b-instruct	gpt-4o	0.21945369640254797	0.28125	F_attr	0.21093422152034483
anli_r2	all	1.0	llama-3.1-8b-instruct	gpt-4-1	0.21945369640254797	0.40125	F_pred	0.31465792167350054
anli_r2	all	1.0	llama-3.1-8b-instruct	gpt-4-1	0.21945369640254797	0.40125	F_attr	0.18921230247928889
anli_r2	all	1.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21945369640254797	0.19628108978271486	F_pred	0.36722034373547074
anli_r2	all	1.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21945369640254797	0.19628108978271486	F_attr	0.14015324096365916
anli_r2	all	1.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.35525521365163165	0.4427172769451733	F_pred	0.5273733481553001
anli_r2	all	1.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.35525521365163165	0.4427172769451733	F_attr	0.44455659921182483
anli_r2	all	1.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.35525521365163165	0.18500007629394533	F_pred	0.4670839355496645
anli_r2	all	1.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.35525521365163165	0.18500007629394533	F_attr	0.3600318764224428
anli_r2	all	1.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.35525521365163165	0.25625	F_pred	0.46469288433537737
anli_r2	all	1.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.35525521365163165	0.25625	F_attr	0.3506932834903401
anli_r2	all	1.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.35525521365163165	0.31089775849561924	F_pred	0.4779974131621127
anli_r2	all	1.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.35525521365163165	0.31089775849561924	F_attr	0.37216643024437873
anli_r2	all	1.0	qwen2.5-7b-instruct	gpt-4o	0.35525521365163165	0.28125	F_pred	0.46680557639130205
anli_r2	all	1.0	qwen2.5-7b-instruct	gpt-4o	0.35525521365163165	0.28125	F_attr	0.29618561664497467
anli_r2	all	1.0	qwen2.5-7b-instruct	gpt-4-1	0.35525521365163165	0.40125	F_pred	0.44602559008422904
anli_r2	all	1.0	qwen2.5-7b-instruct	gpt-4-1	0.35525521365163165	0.40125	F_attr	0.36292979536603953
anli_r2	all	1.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.35525521365163165	0.19628108978271486	F_pred	0.429604655589462
anli_r2	all	1.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.35525521365163165	0.19628108978271486	F_attr	0.1826936064408686
anli_r2	all	1.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4427172769451733	0.18500007629394533	F_pred	0.6007974242988172
anli_r2	all	1.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4427172769451733	0.18500007629394533	F_attr	0.41097295255700383
anli_r2	all	1.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4427172769451733	0.25625	F_pred	0.6220968756144853
anli_r2	all	1.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4427172769451733	0.25625	F_attr	0.42488032530664044
anli_r2	all	1.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4427172769451733	0.31089775849561924	F_pred	0.5721533280238369
anli_r2	all	1.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4427172769451733	0.31089775849561924	F_attr	0.4248857358395721
anli_r2	all	1.0	qwen2.5-14b-instruct	gpt-4o	0.4427172769451733	0.28125	F_pred	0.6289016465041656
anli_r2	all	1.0	qwen2.5-14b-instruct	gpt-4o	0.4427172769451733	0.28125	F_attr	0.3746066522439561
anli_r2	all	1.0	qwen2.5-14b-instruct	gpt-4-1	0.4427172769451733	0.40125	F_pred	0.643132237817165
anli_r2	all	1.0	qwen2.5-14b-instruct	gpt-4-1	0.4427172769451733	0.40125	F_attr	0.45104732450634544
anli_r2	all	1.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4427172769451733	0.19628108978271486	F_pred	0.5444969168372714
anli_r2	all	1.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4427172769451733	0.19628108978271486	F_attr	0.16886943255156436
anli_r2	all	1.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18500007629394533	0.25625	F_pred	0.8901637328316849
anli_r2	all	1.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18500007629394533	0.25625	F_attr	0.6947722406783335
anli_r2	all	1.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18500007629394533	0.31089775849561924	F_pred	0.5984878359900442
anli_r2	all	1.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18500007629394533	0.31089775849561924	F_attr	0.39067437699643165
anli_r2	all	1.0	llama3.1-70b-instruct	gpt-4o	0.18500007629394533	0.28125	F_pred	0.6877773024832458
anli_r2	all	1.0	llama3.1-70b-instruct	gpt-4o	0.18500007629394533	0.28125	F_attr	0.3793208020085375
anli_r2	all	1.0	llama3.1-70b-instruct	gpt-4-1	0.18500007629394533	0.40125	F_pred	0.6419326336898254
anli_r2	all	1.0	llama3.1-70b-instruct	gpt-4-1	0.18500007629394533	0.40125	F_attr	0.43829971074653534
anli_r2	all	1.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18500007629394533	0.19628108978271486	F_pred	0.5233843629341397
anli_r2	all	1.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18500007629394533	0.19628108978271486	F_attr	0.2453526009133002
