cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	pearson_r	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.36490396660286806	0.35003090475714244	0.3803431178860051
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.13315490484250705	0.12252163698386372	0.14466088787877984
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	17693	17706	0.9992657856093979	3270	3270	1.0	0.4692673320375113	0.45602056016139936	0.48416290266119477
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	17693	17706	0.9992657856093979	3270	3270	1.0	0.5209010735695588	0.5071935416944175	0.5346794813032762
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	17693	17706	0.9992657856093979	3270	3270	1.0	0.271337928445919	0.25724528873953195	0.2858821479567011
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.2736970140001254	0.2562873247870916	0.28987054591266065
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.34689377452112	0.3284385148794433	0.363341965816899
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.12033529080150966	0.1078718599190518	0.1320173842154602
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.5273431107202011	0.512703035570847	0.5412197855255579
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.6143374319198305	0.5996778315627638	0.6276103165655448
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.37741048025785234	0.3596135016912487	0.39389471030044876
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.49720870397258854	0.48368613790420184	0.5108401257629276
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.5821351179843968	0.5691402230610667	0.5952366507280891
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.33888129559070757	0.3239205935932617	0.35430667037099134
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.5525807070996763	0.5384323793657292	0.5658489414820199
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.6541283417320223	0.6420068725057166	0.6663968259866777
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.42788388745708533	0.4121728258261427	0.44408472999540416
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	17610	17706	0.994578109115554	3270	3270	1.0	0.40812919971180117	0.39469409196061583	0.42352508800845257
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	17610	17706	0.994578109115554	3270	3270	1.0	0.39308597146766266	0.37654368999410487	0.4117553187529541
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	17610	17706	0.994578109115554	3270	3270	1.0	0.1545165809646761	0.14178515083132082	0.16954244348347486
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	17608	17706	0.9944651530554615	3270	3270	1.0	0.426926809184654	0.41125215364418277	0.44457788540799154
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	17608	17706	0.9944651530554615	3270	3270	1.0	0.3617750145143114	0.3394542507400674	0.3822940253804006
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	17608	17706	0.9944651530554615	3270	3270	1.0	0.1308811611268302	0.11522919320184052	0.14614872213197455
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	17689	17706	0.9990398734892127	3270	3270	1.0	0.500195853261243	0.48596431913463617	0.5158393736645808
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	17689	17706	0.9990398734892127	3270	3270	1.0	0.5800984484825109	0.5653289164098556	0.594839264739205
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	17689	17706	0.9990398734892127	3270	3270	1.0	0.33651420993181635	0.3195967837621638	0.353833750876706
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr	spearman	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.4712725748466401	0.457293993975766	0.4849502289409735
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr	pearson_r	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.4465456278471497	0.43114527752160203	0.46275749556158496
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr	pearson_r2	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.1994029977494051	0.18588625104086484	0.2141445004937775
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr	spearman	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.45111091162722694	0.43573295428513564	0.46526775315307417
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr	pearson_r	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.41515824769361764	0.4010676264011769	0.4292012758183546
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.1723563706280352	0.16085524109496335	0.18421373547842304
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	17693	17706	0.9992657856093979	3270	3270	1.0	0.5044113317670821	0.48959547049778246	0.518290641898158
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	17693	17706	0.9992657856093979	3270	3270	1.0	0.5955065892135462	0.5790371768229938	0.609967864810166
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	17693	17706	0.9992657856093979	3270	3270	1.0	0.3546280977967512	0.3352840523902973	0.37206079615647003
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.24017633749475822	0.22275789484783926	0.2559436974670479
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.3174437062982048	0.29895434329868215	0.33399499912726305
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.1007705066683409	0.08937370087409921	0.11155265967721048
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.49794597113047195	0.483321265182426	0.5131233856248079
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.5870925036036869	0.5724917704459106	0.6009591808417641
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.34467760778764517	0.3277468276004574	0.36115193710176585
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.5001943697066988	0.48521106116512536	0.5153773310266944
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.588420137897585	0.5754177325993948	0.6021009401039081
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.3462382586834129	0.3311055682708635	0.36252554310140667
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.5610338434642517	0.5485686404809064	0.575222513612308
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.668934383153412	0.6576621479193424	0.680912258090093
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.44747320896483583	0.4325195020584068	0.46364150322060216
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	17610	17706	0.994578109115554	3270	3270	1.0	0.46249839823049643	0.4482621197632416	0.47684408911177306
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	17610	17706	0.994578109115554	3270	3270	1.0	0.4416990295424975	0.4224619358671591	0.4627598403695515
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	17610	17706	0.994578109115554	3270	3270	1.0	0.1950980326987841	0.17847408726110484	0.21414667118151517
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	17608	17706	0.9944651530554615	3270	3270	1.0	0.4783450522469583	0.46367962193591505	0.49458332165301433
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	17608	17706	0.9944651530554615	3270	3270	1.0	0.38664567774811737	0.3648145076747152	0.4087378122520777
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	17608	17706	0.9944651530554615	3270	3270	1.0	0.14949488012130102	0.13308962502919078	0.1670665999673397
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	17689	17706	0.9990398734892127	3270	3270	1.0	0.5557168803704335	0.5423028813263419	0.569337276367711
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	17689	17706	0.9990398734892127	3270	3270	1.0	0.6267984162803891	0.6120091521237365	0.6413939644359256
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	17689	17706	0.9990398734892127	3270	3270	1.0	0.392876254651604	0.3745552026399502	0.4113862176291115
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr	spearman	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.5202034435521532	0.5070548609440545	0.5336651968893461
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr	pearson_r	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.49750983388580733	0.48204372237107507	0.5138769811823253
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr	pearson_r2	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.2475160348130836	0.23236615055847898	0.2640695519724336
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr	spearman	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.4999316360845769	0.4874107563435071	0.5138723124057992
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr	pearson_r	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.4748858701910738	0.462036418082172	0.48938691827464603
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.2255165897071334	0.21347765164386598	0.2394995562737476
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	17693	17706	0.9992657856093979	3270	3270	1.0	0.5310397382362799	0.5176757985635113	0.5454561209753682
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	17693	17706	0.9992657856093979	3270	3270	1.0	0.6286409652401379	0.6139880121141298	0.644366458756341
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	true_minus_false	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	17693	17706	0.9992657856093979	3270	3270	1.0	0.39518946317805226	0.37698127906451534	0.4152081333786664
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.5932749967057082	0.5824746818048221	0.6038925713681889
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.5829454463675996	0.5714849711235207	0.59417887727594
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.33982539344071994	0.3265950733523734	0.35304853839471856
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.5710568630792873	0.5604160502682725	0.5815931273473618
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.5554279444834732	0.5441154982024458	0.5663796063293248
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.3085002015131362	0.2960616754162149	0.3207858600859394
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.5815758013878198	0.5705565736613368	0.5923024337752539
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.5867762328706598	0.5754554076271972	0.5974830907936796
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.3443063474618828	0.3311489263104469	0.3569860438020894
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.5979411760454765	0.5877554609160592	0.6086053300688041
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.6147570687259251	0.6037775132184257	0.6259252435612022
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.37792625354849174	0.364547285655755	0.3917824111283806
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	17610	17706	0.994578109115554	3270	3270	1.0	0.6284390964659086	0.6185904533499663	0.6377321908490259
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r	17610	17706	0.994578109115554	3270	3270	1.0	0.6196930659332647	0.61101455309645	0.6285995479843491
