cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr	pearson_r	1778	8181	0.21733284439555067	461	1000	0.461	0.2365501980470491	0.18465234538693137	0.2864770971045301
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	F_attr	pearson_r2	1778	8181	0.21733284439555067	461	1000	0.461	0.05595599619609815	0.034096490267512956	0.08206913434239185
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	gpt-4o	gpt-4-1	F_attr	spearman	2965	8181	0.3624251314020291	968	1000	0.968	0.6311167688138145	0.5923889634578531	0.6684206142286175
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	gpt-4o	gpt-4-1	F_attr	pearson_r	2965	8181	0.3624251314020291	968	1000	0.968	0.6342166555947648	0.5907850708373509	0.6757161336810347
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	gpt-4o	gpt-4-1	F_attr	pearson_r2	2965	8181	0.3624251314020291	968	1000	0.968	0.40223076623380855	0.3490270078321354	0.4565922935383452
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr	spearman	2251	8181	0.2751497371959418	634	1000	0.634	0.3334320983873528	0.28692579142429014	0.3816174366533842
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr	pearson_r	2251	8181	0.2751497371959418	634	1000	0.634	0.3227222366211237	0.28140951117437996	0.36887946416175876
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_attr	pearson_r2	2251	8181	0.2751497371959418	634	1000	0.634	0.10414964200974056	0.07919131298740888	0.13607205908144826
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr	spearman	1536	8181	0.18775210854418775	592	1000	0.592	0.37331309694286147	0.31875158757534094	0.4338549814959548
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr	pearson_r	1536	8181	0.18775210854418775	592	1000	0.592	0.37414776576875214	0.31723673018342047	0.43656627080633736
paper	hosted_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_attr	pearson_r2	1536	8181	0.18775210854418775	592	1000	0.592	0.13998655062974902	0.10063914560990762	0.1905901088109222
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.9462949007088246	0.9446344661547627	0.9478906671616874
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.948513171700579	0.9479348227111788	0.9491144475914134
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8996772368894921	0.8985804281125815	0.9008182346272082
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.9715554118158987	0.9703358097144942	0.972810915290212
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9464958587501884	0.945774518167728	0.9472435901390465
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8958544106312566	0.8944894392191497	0.8972704190598418
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.9511109389494193	0.9492049742620291	0.9528205382690801
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9345667373097943	0.9339100014573298	0.93522285379138
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8734149864858741	0.8721878908254374	0.8746417862537194
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.9499676978762315	0.9484161693372798	0.9513457537398705
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.8555178008200477	0.8544818282036428	0.8565029450812187
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.7319107075199708	0.7301391947320863	0.7335972949328179
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.9401287459488403	0.9380266092594934	0.9421184177404994
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.8199235789125511	0.8183104209837261	0.8215748142140462
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.6722746752567663	0.6696319450943906	0.6749851753509762
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.9838691603692828	0.9826991854714221	0.9849099669469972
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9926314220746314	0.992221542944004	0.9930222070405207
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.985317140089905	0.9845035902833627	0.9860931036756647
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.9871024487551543	0.9861393205526421	0.9880206689425056
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9653596900760512	0.9647449857028613	0.9659935325251922
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9319193312237295	0.9307328874451941	0.9331435048807241
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.9336281916119201	0.9311537750740311	0.9358813981640819
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.7952716219942287	0.7935084465813509	0.7972069367574308
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.6324569527493314	0.6296556547961153	0.6355389000148263
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.938358086612179	0.9366142001753762	0.9401248957037106
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.6652687839247597	0.6630274898665429	0.667519037340379
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.4425825548647287	0.4396054523203479	0.4455816652125295
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout	spearman	8181	8181	1.0	1000	1000	1.0	0.9842281950428121	0.9830776088476906	0.9852083330672058
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9702095804151953	0.9694843235501563	0.9709355992407814
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9413066299294294	0.9398998536124786	0.9427159378765306
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.9223436263808368	0.9192019556328795	0.925335100257907
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9601452401861376	0.959302814042798	0.9610077604324999
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9218788822520958	0.9202618890304327	0.9235359156115802
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.9088676798523139	0.9053549523843749	0.9119683224190741
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9916852048673512	0.9914254833062559	0.9919434235691775
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9834395455528003	0.9829244889505162	0.9839517555621421
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.9385652464198031	0.935766697122369	0.9412701078643014
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9671051895712681	0.9662019403915553	0.9679778001216677
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9352924476956784	0.933546189616448	0.9369810215293505
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.9339480589226261	0.9308033044452377	0.9368652822092832
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9811017064687145	0.9804417523665867	0.9817887659527783
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9625605584358237	0.9612660297838486	0.9639091809510908
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.8918171572827183	0.8884784268638433	0.8947934580651515
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9477716426509074	0.9467830793283448	0.9486235679923785
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8982710866131993	0.8963981993042685	0.8998866737511666
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.9026227625886881	0.8990951907210388	0.9057737603010725
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9765010270128538	0.9761453927245201	0.9768651467148554
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9535542557571582	0.9528598277373423	0.9542655148674702
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.8979678005821025	0.8947071445972608	0.9008987721982825
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9774436754528443	0.9771101733004723	0.9777610808535266
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9553961386827652	0.9547442907672797	0.9560167312319005
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.9494521431588203	0.9468533832170798	0.9521909754322311
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9514193855034113	0.9503031564908958	0.9523997677398519
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9051988471116889	0.9030760892422967	0.9070653175909765
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.9522423820406857	0.9498949288534735	0.9546860144834985
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9714456214144351	0.970796614879028	0.9720761942700972
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.943706595365278	0.9424460674612408	0.9449321274778711
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean	spearman	8181	8181	1.0	1000	1000	1.0	0.983164677815488	0.9821554439475694	0.9840697935033459
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r	8181	8181	1.0	1000	1000	1.0	0.994286439785617	0.9940107353801941	0.9945440492494267
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9886055243415575	0.9880573420514768	0.9891178658978602
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.74342808523932	0.7350738881916078	0.7518228836268921
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9481488282971022	0.9457934862195997	0.9503192339995629
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8989862006011679	0.894525318576442	0.9031066466144203
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.8092704685453758	0.8020766486577299	0.8163848057361593
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9567283970547992	0.9553201666466593	0.9582387119702895
